Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
GDP (current US$),NY.GDP.MKTP.CD,"Hong Kong SAR, China",HKG,1.71669E+11,1.69404E+11,1.66349E+11,1.61386E+11,1.691E+11,1.81569E+11,1.93535E+11,2.11597E+11,2.19279E+11,2.14048E+11,2.28639E+11,2.48514E+11,2.62629E+11,2.75697E+11,2.9146E+11,3.09386E+11,3.2086E+11,3.41273E+11,3.61731E+11,3.63075E+11,3.44943E+11,3.68911E+11,3.59839E+11
GDP (current US$),NY.GDP.MKTP.CD,Hungary,HUN,47218405892,53749989092,67608919144,85285062818,1.04121E+11,1.13211E+11,1.15716E+11,1.40187E+11,1.58326E+11,1.31069E+11,1.32175E+11,1.41942E+11,1.28814E+11,1.35684E+11,1.41034E+11,1.25174E+11,1.2861E+11,1.43112E+11,1.60566E+11,1.6402E+11,1.57227E+11,1.8209E+11,1.77337E+11
GDP (current US$),NY.GDP.MKTP.CD,Iceland,ISL,9025660362,8234846805,9318395055,11429333038,13825302536,16852963067,17465318552,21652505597,18074622987,13154414219,13751161918,15221622926,14751508134,16125060515,17867662178,17517210519,20793168031,24728285177,26260850582,24681343649,21565767851,25595940170,28064529851
GDP (current US$),NY.GDP.MKTP.CD,India,IND,4.68395E+11,4.85441E+11,5.14938E+11,6.07699E+11,7.09149E+11,8.20382E+11,9.4026E+11,1.21674E+12,1.1989E+12,1.34189E+12,1.67562E+12,1.82305E+12,1.82764E+12,1.85672E+12,2.03913E+12,2.10359E+12,2.2948E+12,2.65147E+12,2.70293E+12,2.83561E+12,2.6716E+12,3.15031E+12,3.41665E+12
GDP (current US$),NY.GDP.MKTP.CD,Indonesia,IDN,1.65021E+11,1.60447E+11,1.95661E+11,2.34772E+11,2.56837E+11,2.85869E+11,3.64571E+11,4.32217E+11,5.10229E+11,5.3958E+11,7.55094E+11,8.92969E+11,9.1787E+11,9.12524E+11,8.90815E+11,8.60854E+11,9.31877E+11,1.01562E+12,1.04227E+12,1.1191E+12,1.05905E+12,1.18651E+12,1.3191E+12
GDP (current US$),NY.GDP.MKTP.CD,"Iran, Islamic Rep.",IRN,1.09592E+11,1.26879E+11,1.28627E+11,1.53545E+11,1.90043E+11,2.26452E+11,2.66299E+11,3.49882E+11,4.12336E+11,4.16397E+11,4.86808E+11,6.26133E+11,6.44036E+11,4.92776E+11,4.60383E+11,4.08213E+11,4.57955E+11,4.8663E+11,3.29692E+11,2.8365E+11,2.39735E+11,3.59097E+11,4.13493E+11
GDP (current US$),NY.GDP.MKTP.CD,Iraq,IRQ,48364250944,36176430129,32928454672,21921569479,36627901762,49954890353,65140147197,88837055195,1.31614E+11,1.11658E+11,1.38517E+11,1.8575E+11,2.18002E+11,2.34638E+11,2.28416E+11,1.66774E+11,1.66602E+11,1.87218E+11,2.27367E+11,2.33636E+11,1.80924E+11,2.07692E+11,2.64182E+11
GDP (current US$),NY.GDP.MKTP.CD,Ireland,IRL,1.00208E+11,1.09347E+11,1.28596E+11,1.64671E+11,1.94372E+11,2.11877E+11,2.32181E+11,2.70079E+11,2.75447E+11,2.36443E+11,2.21914E+11,2.39171E+11,2.25119E+11,2.38112E+11,2.59682E+11,2.92364E+11,2.98559E+11,3.37242E+11,3.86693E+11,3.98933E+11,4.28609E+11,5.13392E+11,5.3314E+11
GDP (current US$),NY.GDP.MKTP.CD,Isle of Man,IMN,1563667800,1659131244,1947332922,2328658228,2822358473,3032409189,3422735302,4466353635,5928788781,5486918995,5920366628,6565668781,6690228489,7001180246,7708459145,7084795708,6846373277,6979791187,7491654051,7314966839,6684229269,..,..
GDP (current US$),NY.GDP.MKTP.CD,Israel,ISR,1.36036E+11,1.34636E+11,1.25061E+11,1.313E+11,1.39973E+11,1.47084E+11,1.5867E+11,1.84052E+11,2.20531E+11,2.1197E+11,2.38364E+11,2.66792E+11,2.62282E+11,2.97733E+11,3.1433E+11,3.03414E+11,3.22103E+11,3.58245E+11,3.76692E+11,4.02471E+11,4.13268E+11,4.88527E+11,5.25002E+11
GDP (current US$),NY.GDP.MKTP.CD,Italy,ITA,1.14668E+12,1.16802E+12,1.27677E+12,1.57762E+12,1.80654E+12,1.85822E+12,1.94955E+12,2.2131E+12,2.40866E+12,2.19993E+12,2.1361E+12,2.29499E+12,2.08696E+12,2.14192E+12,2.16201E+12,1.83664E+12,1.87707E+12,1.9618E+12,2.09193E+12,2.0113E+12,1.89746E+12,2.15536E+12,2.04974E+12
GDP (current US$),NY.GDP.MKTP.CD,Jamaica,JAM,9005064475,9194727831,9719009495,9430234811,10174664854,11243865778,11930179090,12799600047,13709401520,12120458115,13220549908,14444661522,14807086556,14264205153,13899217722,14188936958,14077096714,14808985171,15730792836,15830766571,13812421803,14657586127,17097760724
GDP (current US$),NY.GDP.MKTP.CD,Japan,JPN,4.96836E+12,4.37471E+12,4.18285E+12,4.51956E+12,4.89312E+12,4.83147E+12,4.60166E+12,4.57975E+12,5.10668E+12,5.28949E+12,5.75907E+12,6.23315E+12,6.27236E+12,5.21233E+12,4.89699E+12,4.44493E+12,5.00368E+12,4.93084E+12,5.04088E+12,5.11799E+12,5.04879E+12,5.00554E+12,4.23217E+12
GDP (current US$),NY.GDP.MKTP.CD,Jordan,JOR,8460789845,8975814653,9582510578,10195627645,11411706629,12588998590,15056981664,17110437236,22658715989,24537876056,27133804225,29524149155,31634561690,34454440141,36847643521,38587017887,39892551127,41608435915,43370860704,44502816901,43700383099,46296100141,48653381781
GDP (current US$),NY.GDP.MKTP.CD,Kazakhstan,KAZ,18291990662,22152689180,24636598527,30833692900,43151647003,57123671734,81003864630,1.0485E+11,1.33442E+11,1.15309E+11,1.48047E+11,1.92626E+11,2.07999E+11,2.36635E+11,2.21416E+11,1.84388E+11,1.37278E+11,1.66806E+11,1.7934E+11,1.81667E+11,1.71082E+11,1.97112E+11,2.25496E+11
GDP (current US$),NY.GDP.MKTP.CD,Kenya,KEN,12705350098,12986007426,13147736899,14904517650,16095337094,18737895513,25825512284,31958195182,35895153328,42347217913,45405615064,46869473151,56396704672,61671440408,68285796514,70120446897,74815144164,82036510877,92202979985,1.00378E+11,1.00658E+11,1.09704E+11,1.1342E+11
GDP (current US$),NY.GDP.MKTP.CD,Kiribati,KIR,67253121.62,63099901.63,72197909.01,90231037.53,102370652.9,112136256.3,110237181,132674851.4,141045213,132421039.3,155305602.2,180672702.3,189629954.8,184543120.9,177868200,170292316.8,178507954.9,188540710.2,196501525.7,175181629.3,177553274.6,227610079.1,223353014.3
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Rep.",KOR,5.76179E+11,5.47656E+11,6.27247E+11,7.02715E+11,7.93176E+11,9.34901E+11,1.05322E+12,1.17261E+12,1.04734E+12,9.43942E+11,1.14367E+12,1.25329E+12,1.27805E+12,1.37063E+12,1.48449E+12,1.46604E+12,1.49968E+12,1.62307E+12,1.72537E+12,1.65142E+12,1.64431E+12,1.81843E+12,1.67392E+12
GDP (current US$),NY.GDP.MKTP.CD,Kosovo,XKX,..,..,..,..,..,..,..,..,5181776769,5015894693,5343950556,6341613610,6163484245,6735328610,7074394735,6295848423,6682677290,7180764703,7878759715,7899737577,7717145218,9412034299,9409473518
GDP (current US$),NY.GDP.MKTP.CD,Kuwait,KWT,37718743480,34889559870,38135788414,47874582232,59439090601,80798630137,1.01557E+11,1.14634E+11,1.4738E+11,1.05969E+11,1.15417E+11,1.5408E+11,1.74048E+11,1.74168E+11,1.6265E+11,1.14586E+11,1.09406E+11,1.20688E+11,1.38203E+11,1.36192E+11,1.05949E+11,1.37384E+11,1.75363E+11
GDP (current US$),NY.GDP.MKTP.CD,Kyrgyz Republic,KGZ,1369688498,1525116370,1605643105,1919008090,2211534585,2460246766,2834168889,3802570553,5139958909,4690061381,4794361863,6197765984,6605142884,7335033801,7468102413,6678177512,6813095379,7702938379,8271106235,9371275264,8270468614,9249133946,11543966559
GDP (current US$),NY.GDP.MKTP.CD,Lao PDR,LAO,1731198022,1768619058,1758176653,2023324407,2366398120,2735558735,3455031448,4223152219,5446434032,5836138127,7131773633,8750107402,10192848926,11983252627,13279248479,14426381187,15912495369,17071162084,18141651381,18740559554,18981800705,18827148529,15468785204
GDP (current US$),NY.GDP.MKTP.CD,Latvia,LVA,7958852839,8362398702,9557031605,11771975157,14435700533,17003459863,21570076499,31054350978,35854274229,26410909091,23956163077,27474380566,28169902669,30204783462,31386896487,27263090547,28083597512,30483806018,34429023435,34225547537,34390910339,39443126174,40932030050
GDP (current US$),NY.GDP.MKTP.CD,Lebanon,LBN,17260364842,17649751244,19152238806,20082918740,21159827992,21497336499,22022709851,24827355015,29118916105,35399582929,38443907042,39927125962,44016799516,46880103081,48095213747,49929337837,51147308774,53027680686,54901519156,51605959131,31712128254,23131941557,..
GDP (current US$),NY.GDP.MKTP.CD,Lesotho,LSO,887291687.9,825706961.2,775777238.6,1157825435,1511236656,1682343527,1800092564,1682131785,1766902709,1740894965,2234754242,2579409620,2477702216,2367112932,2441063054,2359686725,2131522791,2306185472,2556247292,2361966946,2067813019,2348771013,2236502124
GDP (current US$),NY.GDP.MKTP.CD,Liberia,LBR,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2791614000,3177198100,3225652000,3227075700,3398419600,3390703400,3422754800,3319596500,3039982500,3509000000,4001046970
GDP (current US$),NY.GDP.MKTP.CD,Libya,LBY,38270983032,34112079629,20481889764,26265625000,33122307692,47334697612,60094248772,68032985519,86710739536,60808538332,75380800665,48169243832,92540964667,75351117629,57372352562,48717506273,49912085228,67157451661,76686048497,69254143967,46808208746,39798423941,45752336036
GDP (current US$),NY.GDP.MKTP.CD,Liechtenstein,LIE,2483889858,2491800559,2688618747,3070803051,3454373798,3659319117,4000102086,4601429897,5081479840,4504375348,5082337238,5739706005,5456102482,6391708311,6657526980,6268515276,6237302034,6474308718,6692620692,6436467007,6405870210,7710380086,..
GDP (current US$),NY.GDP.MKTP.CD,Lithuania,LTU,11524776867,12237388002,14259781159,18781721376,22627507452,26097677572,30183575104,39697891352,47797551588,37388122046,37128694028,43535051482,42927454291,46523420074,48533659592,41435533340,43047309306,47758736932,53751411409,54808531641,56964942999,66798933786,70974490450
GDP (current US$),NY.GDP.MKTP.CD,Luxembourg,LUX,21230182989,21387533703,23649833332,29667268248,35064843793,37672280120,42910146296,51587401416,58844277702,54467289898,56213985987,61696281326,59776383527,65203276467,68804811898,60071584216,62216885436,65712180343,71000359760,69890505324,73699366700,85584105994,81641807866
GDP (current US$),NY.GDP.MKTP.CD,"Macao SAR, China",MAC,6774193548,6860272608,7371692774,8246479566,10643253553,12160056122,14874098692,18439981612,21027018333,21587786906,28241798492,36845888757,43189721377,51536595089,54902831794,45048190598,45070808689,50383871121,55190661340,55082293844,25343525936,30969334705,24042287327
GDP (current US$),NY.GDP.MKTP.CD,Madagascar,MDG,4629247204,5438332602,5351701663,6372498890,5064732626,5859269753,6395712491,8524620890,10725137724,9616879409,9982711338,11551819618,11578975062,12423555455,12522957399,11323020701,11848613858,13176313594,13760033282,14104664679,13051441204,14554754117,15297192799
GDP (current US$),NY.GDP.MKTP.CD,Malawi,MWI,2537307580,2498008665,5087328438,4669789300,5058726350,5320409651,5818279739,6451210219,7743617352,9009887947,10128323011,11648142958,8773203178,8031571928,8801326169,9219474379,7909868618,8943543677,9880675786,11025371147,12056108778,12602334122,13164667627
GDP (current US$),NY.GDP.MKTP.CD,Malaysia,MYS,93789736842,92783947368,1.00846E+11,1.10202E+11,1.24749E+11,1.43534E+11,1.62692E+11,1.9355E+11,2.30812E+11,2.02257E+11,2.55018E+11,2.97952E+11,3.14443E+11,3.23276E+11,3.38066E+11,3.01355E+11,3.01256E+11,3.19109E+11,3.58789E+11,3.65178E+11,3.37456E+11,3.73832E+11,4.07027E+11
GDP (current US$),NY.GDP.MKTP.CD,Maldives,MDV,624337145.3,870031676.8,897031250,1052121056,1226829565,1163362434,1575200391,1868383460,2271646188,2345294879,2588176058,2774350238,2886163996,3295009237,3697353037,4129505320,4409942623,4816426260,5404344159,5726094798,3712604580,5254366310,6170638747
GDP (current US$),NY.GDP.MKTP.CD,Mali,MLI,2961484954,3468337942,3908121307,4714071980,5454249126,6247515888,6905934218,8156468826,9838403101,10231962390,10689168016,12995112690,12442035339,13242690786,14364937124,13104764378,14026048336,15365713048,17070867590,17280250810,17465392764,19309463508,18827176530
GDP (current US$),NY.GDP.MKTP.CD,Malta,MLT,4069515557,4088368962,4470446352,5448415540,6098092512,6416184236,6778324087,7925371459,9090406750,8696366869,9035824366,9638728635,9461776292,10551030597,11625848975,11091483660,11668015566,13484541926,15404393365,15992378640,15252609039,18087205251,18125564514
GDP (current US$),NY.GDP.MKTP.CD,Marshall Islands,MHL,115347500,122824000,131738200,131398500,132934600,137666300,142745200,149870000,145969100,150624900,160318500,171567100,179855800,185468000,185172900,182997300,200716000,212701200,219430038.5,231996704.1,240751144.4,257784881.6,258774475.1
GDP (current US$),NY.GDP.MKTP.CD,Mauritania,MRT,1779520886,1746063558,1777057481,2051147607,2362501023,2936019526,3919577286,4346212355,5206437194,4714595548,5628878798,6764627746,6728208836,7223071097,6592537782,6166863897,6398747592,6800135898,7473550557,7894764886,8260752385,9222536364,9780863579
GDP (current US$),NY.GDP.MKTP.CD,Mauritius,MUS,4663321081,4613637275,4841310240,5816559039,6578840419,6488743193,7028810681,8150150209,9990356674,9128843109,10003670690,11518413430,11668696397,12292974141,13074129952,12007291046,12594155464,13713506131,14735695931,14436346980,11408106446,11484357948,12948726654
GDP (current US$),NY.GDP.MKTP.CD,Mexico,MEX,7.42061E+11,7.96065E+11,8.10666E+11,7.6555E+11,8.19459E+11,9.17572E+11,1.02027E+12,1.10236E+12,1.16155E+12,9.43437E+11,1.10542E+12,1.22901E+12,1.25511E+12,1.32744E+12,1.36451E+12,1.21329E+12,1.11223E+12,1.19072E+12,1.2563E+12,1.30521E+12,1.12074E+12,1.31256E+12,1.46585E+12
GDP (current US$),NY.GDP.MKTP.CD,"Micronesia, Fed. Sts.",FSM,233271800,240970900,242517200,245432900,240236000,250281900,253541900,256787200,263145100,280284600,296944100,311301600,327248700,317214400,319271200,316489900,332265200,366666800,401932300,416000000,408000000,406000000,424000000
GDP (current US$),NY.GDP.MKTP.CD,Moldova,MDA,1288429392,1480673594,1661818168,1980907435,2598249556,2988342907,3408255451,4401173152,6054824248,5439434272,6974982370,8414352020,8709138635,9496717876,9399833207,7798692878,7982450758,9519053158,11253727815,11735774634,11531967881,13692230147,14508333280
GDP (current US$),NY.GDP.MKTP.CD,Monaco,MCO,2654462665,2673723034,2919647982,3597089751,4043551489,4204652899,4586826513,5875790766,6502942245,5474379252,5367561570,6088689808,5742749294,6555591710,7069353073,6261649891,6465645585,6431271365,7182444410,7383944044,6739645416,8626081321,8784002932
GDP (current US$),NY.GDP.MKTP.CD,Mongolia,MNG,1136896124,1267997934,1396555720,1595297356,1992066808,2523471601,3414055662,4234999704,5623216608,4583850368,7189481999,10409797378,12292770632,12582122604,12226514668,11619892591,11181350649,11480847741,13178094720,14206359018,13312981429,15286441738,17146471626
GDP (current US$),NY.GDP.MKTP.CD,Montenegro,MNE,984293043.8,1159869246,1284685051,1707710053,2073234418,2257174481,2721903149,3680711744,4545674528,4159330370,4142983843,4544428421,4087526242,4465772400,4593853291,4054730078,4376930578,4856599481,5506942238,5542054181,4769996866,5861427505,6229801581
GDP (current US$),NY.GDP.MKTP.CD,Morocco,MAR,43017455402,43831480208,47077192188,58029363354,66114145451,68852658069,75883823301,86947913287,1.01823E+11,1.01155E+11,1.00865E+11,1.10081E+11,1.06937E+11,1.15739E+11,1.19131E+11,1.10414E+11,1.11573E+11,1.18541E+11,1.27341E+11,1.2892E+11,1.21354E+11,1.41818E+11,1.30913E+11
GDP (current US$),NY.GDP.MKTP.CD,Mozambique,MOZ,5930685215,5650154067,5950769427,6583526861,7937255565,8868504900,9509835537,10811456006,12920340965,12263894790,11411894724,14619279989,16688114144,17198073057,17978246586,16208985770,12069051237,13264640646,15017358751,15512759175,14235420505,16168056389,18406835955
GDP (current US$),NY.GDP.MKTP.CD,Myanmar,MMR,8905066164,6477790688,6777632512,10467109978,10567354056,11986972419,14502553710,20182477481,31862554102,36906181381,49540813342,59977326086,59937796642,60269732883,65446196920,59687411769,63216143490,66055090634,67855845007,75072038086,79045695085,66262813093,62263466264
GDP (current US$),NY.GDP.MKTP.CD,Namibia,NAM,3922232165,3557341215,3349169826,4926439384,6609205995,7248374838,8001779551,8839536476,8607431497,8938847189,11431412421,12523359441,13042053592,12043307277,12435430970,11335161084,10722018732,12895153160,13682018827,12541928103,10583748542,12446290855,12914932656
GDP (current US$),NY.GDP.MKTP.CD,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,47562844.61,65071879.78,101055723,94385014.94,99149244.4,84863440.58,97541943.04,109355638.9,130995566.3,125160115.5,124685688.2,145536615.9,151647846.1
GDP (current US$),NY.GDP.MKTP.CD,Nepal,NPL,5494252208,6007055042,6050875807,6330473097,7273938315,8130258415,9043715356,10325618017,12545438605,12854985464,16002656434,21573872274,21703100747,22162205046,22731612827,24360801338,24524109484,28971588880,33111525183,34186180696,33433659224,36924841429,40828247304
GDP (current US$),NY.GDP.MKTP.CD,Netherlands,NLD,4.17479E+11,4.31587E+11,4.73862E+11,5.8007E+11,6.5838E+11,6.85348E+11,7.33955E+11,8.48559E+11,9.5187E+11,8.71519E+11,8.47381E+11,9.05271E+11,8.38923E+11,8.77173E+11,8.92168E+11,7.65573E+11,7.8406E+11,8.3387E+11,9.14043E+11,9.10194E+11,9.09793E+11,1.02968E+12,1.0094E+12
GDP (current US$),NY.GDP.MKTP.CD,New Caledonia,NCL,3420032041,3297734891,3740056748,4915353827,5895008978,6238629487,6979155388,8819917180,9067619760,8704438102,9364350077,10351448005,9659151917,10151382933,10635035595,8738203074,8724568955,9174048682,9896402284,9475655325,9454629468,10071349664,9623318718
GDP (current US$),NY.GDP.MKTP.CD,New Zealand,NZL,52623281957,53872425917,66627729311,88250885550,1.03905E+11,1.1472E+11,1.11539E+11,1.37189E+11,1.33131E+11,1.21374E+11,1.46518E+11,1.68291E+11,1.76207E+11,1.90907E+11,2.01313E+11,1.78064E+11,1.88838E+11,2.06556E+11,2.11887E+11,2.13092E+11,2.1257E+11,2.55552E+11,2.48102E+11
GDP (current US$),NY.GDP.MKTP.CD,Nicaragua,NIC,5107329007,5323146566,5224213018,5322454926,5795568205,6321324279,6763418646,7423365339,8496948363,8298736418,8758619001,9774319977,10531980241,10982995267,11880434071,12756685522,13286101285,13785924374,13025234959,12699028991,12678162404,14145880399,15671583940
GDP (current US$),NY.GDP.MKTP.CD,Niger,NER,2241753193,2448714704,2782192879,3394084732,3760443738,4383315965,4756361252,5731485052,7297600226,7352131310,7851192502,8772950778,9426912648,10224897438,10862943544,9683867926,10398861982,11185104252,12837307497,12889555561,13744653103,14915002436,15342278919
GDP (current US$),NY.GDP.MKTP.CD,Nigeria,NGA,69171451627,73557840064,95054059303,1.04739E+11,1.35765E+11,1.75671E+11,2.38455E+11,2.78261E+11,3.39476E+11,2.95009E+11,3.6699E+11,4.14467E+11,4.63971E+11,5.20117E+11,5.74184E+11,4.93027E+11,4.04649E+11,3.75746E+11,4.21739E+11,4.74517E+11,4.32199E+11,4.40839E+11,4.72625E+11
GDP (current US$),NY.GDP.MKTP.CD,North Macedonia,MKD,3772859034,3709636031,4018365747,4946296599,5682784472,6258602873,6861226972,8336474974,9909552435,9401736825,9407170321,10494626768,9745261301,10817702346,11362265253,10064519963,10672467073,11307067070,12683068114,12606338449,12363580535,13998355971,13563132102
